sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num,sample_code
ZSHC/2017/81,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.4.9,SEQ2018041641632,2018.04.16,,2018.04.16,ZSHC-2017-81,2018-04-16,2018.04.16,2018.04.16,41632,9C8555,1.0,,,,,,,,,,ZSHC-2017-81
ZSHC/2017/80,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.4.9,SEQ2018041654555,2018.04.16,,2018.04.16,ZSHC-2017-80,2018-04-16,2018.04.16,2018.04.16,54555,JD0472,2.0,,,,,,,,,,ZSHC-2017-80
ZSHC/2017/82,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.4.9,SEQ2018041651154,2018.04.16,,2018.04.16,ZSHC-2017-82,2018-04-16,2018.04.16,2018.04.16,51154,MF8026,3.0,,,,,,,,,,ZSHC-2017-82
ZSHC/2017/83,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.4.9,SEQ2018041628962,2018.04.16,,2018.04.16,ZSHC-2017-83,2018-04-16,2018.04.16,2018.04.16,28962,JD5351,4.0,,,,,,,,,,ZSHC-2017-83
ZSHC/2018/01,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.4.9,SEQ2018041651508,2018.04.16,,2018.04.16,ZSHC-2018-01,2018-04-16,2018.04.16,2018.04.16,51508,CA1704,5.0,,,,,,,,,,ZSHC-2018-01
ZSHC/2018/02,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.4.9,SEQ2018041687532,2018.04.16,,2018.04.16,ZSHC-2018-02,2018-04-16,2018.04.16,2018.04.16,87532,CA1673,6.0,,,,,,,,,,ZSHC-2018-02
ZSHC/2018/03,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.4.9,SEQ2018041684002,2018.04.16,,2018.04.16,ZSHC-2018-03,2018-04-16,2018.04.16,2018.04.16,84002,MU9998,7.0,,,,,,,,,,ZSHC-2018-03
ZSHC/2018/04,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.4.9,SEQ2018041665745,2018.04.16,,2018.04.16,ZSHC-2018-04,2018-04-16,2018.04.16,2018.04.16,65745,CA1742,8.0,,,,,,,,,,ZSHC-2018-04
ZGGG-2018-07,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050977650,2018.05.09,,2018.05.09,ZGGG-2018-07,2018-05-09,2018.05.09,2018.05.09,77650,MU2907,9.0,,,,,,,,,,ZGGG-2018-07
ZGGG-2018-07,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050921123,2018.05.09,,2018.05.09,ZGGG-2018-07,2018-05-09,2018.05.09,2018.05.09,21123,CA4333,18.0,,,,,,,,,,ZGGG-2018-07
ZGGG-2018-05,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050936537,2018.05.09,,2018.05.09,ZGGG-2018-05,2018-05-09,2018.05.09,2018.05.09,36537,MU7132,11.0,,,,,,,,,,ZGGG-2018-05
ZGGG-2018-26,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050932684,2018.05.09,,2018.05.09,ZGGG-2018-26,2018-05-09,2018.05.09,2018.05.09,32684,CA4305,12.0,,,,,,,,,,ZGGG-2018-26
ZGGG-2018-31,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050954643,2018.05.09,,2018.05.09,ZGGG-2018-31,2018-05-09,2018.05.09,2018.05.09,54643,MU5311,14.0,,,,,,,,,,ZGGG-2018-31
ZGGG-2018-04,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050952734,2018.05.09,,2018.05.09,ZGGG-2018-04,2018-05-09,2018.05.09,2018.05.09,52734,HU7352,15.0,,,,,,,,,,ZGGG-2018-04
ZGGG-2017-03,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050917283,2018.05.09,,2018.05.09,ZGGG-2017-03,2018-05-09,2018.05.09,2018.05.09,17283,HU7720,16.0,,,,,,,,,,ZGGG-2017-03
ZGGG-2018-09,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050989474,2018.05.09,,2018.05.09,ZGGG-2018-09,2018-05-09,2018.05.09,2018.05.09,89474,MV2622,17.0,,,,,,,,,,ZGGG-2018-09
ZGGG-2018-33,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050981320,2018.05.09,,2018.05.09,ZGGG-2018-33,2018-05-09,2018.05.09,2018.05.09,81320,CZ3880,19.0,,,,,,,,,,ZGGG-2018-33
ZGGG-2018-21,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050989570,2018.05.09,,2018.05.09,ZGGG-2018-21,2018-05-09,2018.05.09,2018.05.09,89570,CA4301,20.0,,,,,,,,,,ZGGG-2018-21
ZGGG-2018-25,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050938667,2018.05.09,,2018.05.09,ZGGG-2018-25,2018-05-09,2018.05.09,2018.05.09,38667,CA4024,21.0,,,,,,,,,,ZGGG-2018-25
ZGGG-2018-13,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050951374,2018.05.09,,2018.05.09,ZGGG-2018-13,2018-05-09,2018.05.09,2018.05.09,51374,CZ3368,22.0,,,,,,,,,,ZGGG-2018-13
ZGGG-2018-18,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050927847,2018.05.09,,2018.05.09,ZGGG-2018-18,2018-05-09,2018.05.09,2018.05.09,27847,8L9973,23.0,,,,,,,,,,ZGGG-2018-18
ZGGG-2018-02,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050932804,2018.05.09,,2018.05.09,ZGGG-2018-02,2018-05-09,2018.05.09,2018.05.09,32804,MV2492 ,24.0,,,,,,,,,,ZGGG-2018-02
ZGGG-2018-11,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.05.09,SEQ2018050957024,2018.05.09,,2018.05.09,ZGGG-2018-11,2018-05-09,2018.05.09,2018.05.09,57024,CA1387,25.0,,,,,,,,,,ZGGG-2018-11
ZSHC/2018/16,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052146855,2018.05.21,,2018.05.21,ZSHC-2018-16,2018-05-21,2018.05.21,2018.05.21,46855,3U8226,26.0,,,,,,,,,,ZSHC-2018-16
ZSHC/2018/15,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052153144,2018.05.21,,2018.05.21,ZSHC-2018-15,2018-05-21,2018.05.21,2018.05.21,53144,HU7391,27.0,,,,,,,,,,ZSHC-2018-15
ZSHC/2018/9,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052114388,2018.05.21,,2018.05.21,ZSHC-2018-9,2018-05-21,2018.05.21,2018.05.21,14388,NX122,28.0,,,,,,,,,,ZSHC-2018-9
ZSHC/2018/13,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052122650,2018.05.21,,2018.05.21,ZSHC-2018-13,2018-05-21,2018.05.21,2018.05.21,22650,MU5646,29.0,,,,,,,,,,ZSHC-2018-13
ZSHC/2018/12,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052136496,2018.05.21,,2018.05.21,ZSHC-2018-12,2018-05-21,2018.05.21,2018.05.21,36496,CA1736,30.0,,,,,,,,,,ZSHC-2018-12
ZSHC/2018/05,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052124229,2018.05.21,,2018.05.21,ZSHC-2018-05,2018-05-21,2018.05.21,2018.05.21,24229,CA4533,31.0,,,,,,,,,,ZSHC-2018-05
ZSHC/2018/06,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052151113,2018.05.21,,2018.05.21,ZSHC-2018-06,2018-05-21,2018.05.21,2018.05.21,51113,MF8154,32.0,,,,,,,,,,ZSHC-2018-06
ZSHC/2018/07,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052198726,2018.05.21,,2018.05.21,ZSHC-2018-07,2018-05-21,2018.05.21,2018.05.21,98726,CZ6630,33.0,,,,,,,,,,ZSHC-2018-07
ZSHC/2018/08,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052123716,2018.05.21,,2018.05.21,ZSHC-2018-08,2018-05-21,2018.05.21,2018.05.21,23716,DZ6311,34.0,,,,,,,,,,ZSHC-2018-08
