,date,code,gene_name,file_name,path
12,20210428,ZBAD,COI-1,ZBAD2021-jiaji1_COI-1_C3655.COI-1-bird-R.W105071003.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/COI-1/ZBAD2021-jiaji1_COI-1_C3655.COI-1-bird-R.W105071003.seq
13,20210428,ZBAD,COI-1,ZBAD2021-jiaji1_COI-1_C3655.COI-1-bird-F.W105071002.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/COI-1/ZBAD2021-jiaji1_COI-1_C3655.COI-1-bird-F.W105071002.seq
14,20210428,ZBAD,ND2,ZBAD2021-jiaji1_ND2_C3655.L5219.W105071016.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/ND2/ZBAD2021-jiaji1_ND2_C3655.L5219.W105071016.seq
15,20210428,ZBAD,ND2,ZBAD2021-jiaji1_ND2_C3655.H6313.W105071017.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/ND2/ZBAD2021-jiaji1_ND2_C3655.H6313.W105071017.seq
16,20210428,ZBAD,cytb,ZBAD2021-jiaji1_L14995-H16065_C3655.H16065.W105071001.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/Cytb/ZBAD2021-jiaji1_L14995-H16065_C3655.H16065.W105071001.seq
17,20210428,ZBAD,cytb,ZBAD2021-jiaji1_L14995-H16065_C3655.L14995.W105071000.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/Cytb/ZBAD2021-jiaji1_L14995-H16065_C3655.L14995.W105071000.seq
18,20210428,ZBAD,Vercytb,ZBAD2021-jiaji1_Vercytb_C3655.Vercytb-F.W105071032.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/Vercytb/双峰/ZBAD2021-jiaji1_Vercytb_C3655.Vercytb-F.W105071032.seq
19,20210428,ZBAD,Vercytb,ZBAD2021-jiaji1_Vercytb_C3655.Vercytb-R.W105071033.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/Vercytb/双峰/ZBAD2021-jiaji1_Vercytb_C3655.Vercytb-R.W105071033.seq
20,20210428,ZBAD,COI-2,ZBAD2021-jiaji1_COI-2_C3655.COI-2-F.W105071018.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/COI-2/ZBAD2021-jiaji1_COI-2_C3655.COI-2-F.W105071018.seq
21,20210428,ZBAD,COI-2,ZBAD2021-jiaji1_COI-2_C3655.COI-2-R.W105071019.seq,bird_strike/20210428北京大兴机场1个检测结果/测序结果/COI-2/ZBAD2021-jiaji1_COI-2_C3655.COI-2-R.W105071019.seq
22,20200721,ZGGG,ND2,ZGGG-2020-11_ND2_C2607-1.L5219.PW007302740.seq,bird_strike/20200721白云机场28个样品结果/2个补测的样品结果/测序结果/ND2/ZGGG-2020-11_ND2_C2607-1.L5219.PW007302740.seq
23,20200721,ZGGG,COI-1,ZGGG-2020-13_COI-1_C2607.COI-1-bird-F.PW007241113.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/良好/ZGGG-2020-13_COI-1_C2607.COI-1-bird-F.PW007241113.seq
24,20200721,ZGGG,COI-1,ZGGG-2020-85_COI-1_C2607.COI-1-bird-F.PW007241098.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/良好/ZGGG-2020-85_COI-1_C2607.COI-1-bird-F.PW007241098.seq
25,20200721,ZGGG,COI-1,ZGGG-2020-74_COI-1_C2607.COI-1-bird-F.PW007241107.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/良好/ZGGG-2020-74_COI-1_C2607.COI-1-bird-F.PW007241107.seq
