sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num
8,飞鸟残骸鉴定（常规）,上海浦东国际机场,2018.10.11,SEQ2018101168117,2018.10.11,,2018.10.11,8,2018-10-11,2018.10.11,2018.10.11,68117,CZ3685,228,2038,20210324,CZ,COI-1,CZ3685_COI-1_C3511.COI-1-bird-F.W103240410.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/COI-1/CZ3685_COI-1_C3511.COI-1-bird-F.W103240410.seq,CZ3685,19081,CZCOI-12021032419081
8,飞鸟残骸鉴定（常规）,上海浦东国际机场,2018.10.11,SEQ2018101168117,2018.10.11,,2018.10.11,8,2018-10-11,2018.10.11,2018.10.11,68117,CZ3685,228,2052,20210324,CZ,cytb,CZ3685_L14995-H16065_C3511.L14995.W103240412.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/Cytb/CZ3685_L14995-H16065_C3511.L14995.W103240412.seq,CZ3685,62974,CZcytb2021032462974
ZSPDbs2019-085,飞鸟残骸鉴定（常规）,上海浦东国际机场,2019.10.13,SEQ2019101570758,2019.10.15,,2019.10.15,ZSPDbs2019-085,2019-10-15,2019.10.15,2019.10.15,70758,CZ3685,662,2038,20210324,CZ,COI-1,CZ3685_COI-1_C3511.COI-1-bird-F.W103240410.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/COI-1/CZ3685_COI-1_C3511.COI-1-bird-F.W103240410.seq,CZ3685,19081,CZCOI-12021032419081
ZSPDbs2019-085,飞鸟残骸鉴定（常规）,上海浦东国际机场,2019.10.13,SEQ2019101570758,2019.10.15,,2019.10.15,ZSPDbs2019-085,2019-10-15,2019.10.15,2019.10.15,70758,CZ3685,662,2052,20210324,CZ,cytb,CZ3685_L14995-H16065_C3511.L14995.W103240412.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/Cytb/CZ3685_L14995-H16065_C3511.L14995.W103240412.seq,CZ3685,62974,CZcytb2021032462974
ZSPDbs2019-179,飞鸟残骸鉴定（常规）,上海浦东国际机场,2019.10.13,SEQ2019101547961,2019.10.15,,2019.10.15,ZSPDbs2019-179,2019-10-15,2019.10.15,2019.10.15,47961,CZ3685,756,2038,20210324,CZ,COI-1,CZ3685_COI-1_C3511.COI-1-bird-F.W103240410.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/COI-1/CZ3685_COI-1_C3511.COI-1-bird-F.W103240410.seq,CZ3685,19081,CZCOI-12021032419081
ZSPDbs2019-179,飞鸟残骸鉴定（常规）,上海浦东国际机场,2019.10.13,SEQ2019101547961,2019.10.15,,2019.10.15,ZSPDbs2019-179,2019-10-15,2019.10.15,2019.10.15,47961,CZ3685,756,2052,20210324,CZ,cytb,CZ3685_L14995-H16065_C3511.L14995.W103240412.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/Cytb/CZ3685_L14995-H16065_C3511.L14995.W103240412.seq,CZ3685,62974,CZcytb2021032462974
ZSPD2020-162,飞鸟残骸鉴定（常规）,上海浦东国际机场,2020.11.05,SEQ2020110721706,2020.11.07,,2020.11.07,ZSPD2020-162,2020-11-07,2020.11.07,2020.11.07,21706,CZ3685,1737,2038,20210324,CZ,COI-1,CZ3685_COI-1_C3511.COI-1-bird-F.W103240410.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/COI-1/CZ3685_COI-1_C3511.COI-1-bird-F.W103240410.seq,CZ3685,19081,CZCOI-12021032419081
ZSPD2020-162,飞鸟残骸鉴定（常规）,上海浦东国际机场,2020.11.05,SEQ2020110721706,2020.11.07,,2020.11.07,ZSPD2020-162,2020-11-07,2020.11.07,2020.11.07,21706,CZ3685,1737,2052,20210324,CZ,cytb,CZ3685_L14995-H16065_C3511.L14995.W103240412.seq,bird_strike/20210324萧山机场1个&北京大兴机场16个样品检测结果/测序结果/Cytb/CZ3685_L14995-H16065_C3511.L14995.W103240412.seq,CZ3685,62974,CZcytb2021032462974
ZBAD2020-10,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.18,SEQ2020052184349,2020.05.21,,2020.05.21,ZBAD2020-10,2020-05-21,2020.05.21,2020.05.21,84349,MF8202,1047,270,20200825,MF,COI-1,MF8202_COI-1_C2790.COI-1-bird-F.PW009030669.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/MF8202_COI-1_C2790.COI-1-bird-F.PW009030669.seq,MF8202,23318,MFCOI-12020082523318
ZBAD2020-10,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.18,SEQ2020052184349,2020.05.21,,2020.05.21,ZBAD2020-10,2020-05-21,2020.05.21,2020.05.21,84349,MF8202,1047,276,20200825,MF,cytb,MF8202_L14995-H16065_C2790.L14995.PW009030773.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/MF8202_L14995-H16065_C2790.L14995.PW009030773.seq,MF8202,24846,MFcytb2020082524846
ZBAD2020-347-mianqian,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100116454,2020.10.01,,2020.10.01,ZBAD2020-347-mianqian,2020-10-01,2020.10.01,2020.10.01,16454,MF8202,1638,270,20200825,MF,COI-1,MF8202_COI-1_C2790.COI-1-bird-F.PW009030669.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/MF8202_COI-1_C2790.COI-1-bird-F.PW009030669.seq,MF8202,23318,MFCOI-12020082523318
ZBAD2020-347-mianqian,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100116454,2020.10.01,,2020.10.01,ZBAD2020-347-mianqian,2020-10-01,2020.10.01,2020.10.01,16454,MF8202,1638,276,20200825,MF,cytb,MF8202_L14995-H16065_C2790.L14995.PW009030773.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/MF8202_L14995-H16065_C2790.L14995.PW009030773.seq,MF8202,24846,MFcytb2020082524846
ZBAD2020-349-mianqiu,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100154946,2020.10.01,,2020.10.01,ZBAD2020-349-mianqiu,2020-10-01,2020.10.01,2020.10.01,54946,MF8202,1640,270,20200825,MF,COI-1,MF8202_COI-1_C2790.COI-1-bird-F.PW009030669.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/MF8202_COI-1_C2790.COI-1-bird-F.PW009030669.seq,MF8202,23318,MFCOI-12020082523318
ZBAD2020-349-mianqiu,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100154946,2020.10.01,,2020.10.01,ZBAD2020-349-mianqiu,2020-10-01,2020.10.01,2020.10.01,54946,MF8202,1640,276,20200825,MF,cytb,MF8202_L14995-H16065_C2790.L14995.PW009030773.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/MF8202_L14995-H16065_C2790.L14995.PW009030773.seq,MF8202,24846,MFcytb2020082524846
ZBAD2020-383,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.13,SEQ2020101568218,2020.10.15,,2020.10.15,ZBAD2020-383,2020-10-15,2020.10.15,2020.10.15,68218,MF8202,1683,270,20200825,MF,COI-1,MF8202_COI-1_C2790.COI-1-bird-F.PW009030669.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/MF8202_COI-1_C2790.COI-1-bird-F.PW009030669.seq,MF8202,23318,MFCOI-12020082523318
ZBAD2020-383,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.13,SEQ2020101568218,2020.10.15,,2020.10.15,ZBAD2020-383,2020-10-15,2020.10.15,2020.10.15,68218,MF8202,1683,276,20200825,MF,cytb,MF8202_L14995-H16065_C2790.L14995.PW009030773.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/MF8202_L14995-H16065_C2790.L14995.PW009030773.seq,MF8202,24846,MFcytb2020082524846
ZBAD2020-12,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.18,SEQ2020052145594,2020.05.21,,2020.05.21,ZBAD2020-12,2020-05-21,2020.05.21,2020.05.21,45594,KN5956,1049,253,20200825,KN,COI-1,KN5956_COI-1_C2790.COI-1-bird-F.PW009030679.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/KN5956_COI-1_C2790.COI-1-bird-F.PW009030679.seq,KN5956,31548,KNCOI-12020082531548
ZBAD2020-12,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.18,SEQ2020052145594,2020.05.21,,2020.05.21,ZBAD2020-12,2020-05-21,2020.05.21,2020.05.21,45594,KN5956,1049,288,20200825,KN,cytb,KN5956_L14995-H16065_C2790.L14995.PW009030787.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/KN5956_L14995-H16065_C2790.L14995.PW009030787.seq,KN5956,15704,KNcytb2020082515704
ZBAD2020-440,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110233934,2020.11.02,,2020.11.02,ZBAD2020-440,2020-11-02,2020.11.02,2020.11.02,33934,KN5956,1783,253,20200825,KN,COI-1,KN5956_COI-1_C2790.COI-1-bird-F.PW009030679.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/KN5956_COI-1_C2790.COI-1-bird-F.PW009030679.seq,KN5956,31548,KNCOI-12020082531548
ZBAD2020-440,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110233934,2020.11.02,,2020.11.02,ZBAD2020-440,2020-11-02,2020.11.02,2020.11.02,33934,KN5956,1783,288,20200825,KN,cytb,KN5956_L14995-H16065_C2790.L14995.PW009030787.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/KN5956_L14995-H16065_C2790.L14995.PW009030787.seq,KN5956,15704,KNcytb2020082515704
ZBAD2020-13,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.18,SEQ2020052192824,2020.05.21,,2020.05.21,ZBAD2020-13,2020-05-21,2020.05.21,2020.05.21,92824,NS8040,1050,1622,20200905,NS,COI-1,NS8040_COI-1_C2842.COI-1-bird-F.PW009170139.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/NS8040_COI-1_C2842.COI-1-bird-F.PW009170139.seq,NS8040,28194,NSCOI-12020090528194
ZBAD2020-14,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.18,SEQ2020052191706,2020.05.21,,2020.05.21,ZBAD2020-14,2020-05-21,2020.05.21,2020.05.21,91706,NS8018,1051,1556,20200905,NS,cytb,NS8018_L14995-H16065_C2842.L14995.PW009170222.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/NS8018_L14995-H16065_C2842.L14995.PW009170222.seq,NS8018,25079,NScytb2020090525079
ZBAD2020-14,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.18,SEQ2020052191706,2020.05.21,,2020.05.21,ZBAD2020-14,2020-05-21,2020.05.21,2020.05.21,91706,NS8018,1051,1591,20200905,NS,COI-1,NS8018_COI-1_C2842.COI-1-bird-F.PW009170158.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/NS8018_COI-1_C2842.COI-1-bird-F.PW009170158.seq,NS8018,74107,NSCOI-12020090574107
ZBAD2020-339,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100128869,2020.10.01,,2020.10.01,ZBAD2020-339,2020-10-01,2020.10.01,2020.10.01,28869,NS8018,1630,1556,20200905,NS,cytb,NS8018_L14995-H16065_C2842.L14995.PW009170222.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/NS8018_L14995-H16065_C2842.L14995.PW009170222.seq,NS8018,25079,NScytb2020090525079
ZBAD2020-339,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.3,SEQ2020100128869,2020.10.01,,2020.10.01,ZBAD2020-339,2020-10-01,2020.10.01,2020.10.01,28869,NS8018,1630,1591,20200905,NS,COI-1,NS8018_COI-1_C2842.COI-1-bird-F.PW009170158.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/NS8018_COI-1_C2842.COI-1-bird-F.PW009170158.seq,NS8018,74107,NSCOI-12020090574107
